publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
springer;par;Russian Journal of Non-Ferrous Metals;11981;1067-8212;1934-970X;hybrid;2660,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11981;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Journal of Nondestructive Testing;11181;1061-8309;1608-3385;hybrid;12094,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11181;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Journal of Organic Chemistry;11178;1070-4280;1608-3393;hybrid;9871,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11178;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Journal of Pacific Geology;11720;1819-7140;1819-7159;hybrid;2140,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11720;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Journal of Physical Chemistry A :: Focus on Chemistry;11504;0036-0244;1531-863X;hybrid;11142,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11504;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Journal of Physical Chemistry B :: Focus on Physics;11826;1990-7931;1990-7923;hybrid;4338,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11826;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Journal of Plant Physiology;11183;1021-4437;1608-3407;hybrid;9742,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11183;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Linguistics;11185;0304-3487;1572-8714;hybrid;891,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11185;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Russian Mathematics;11982;1066-369X;1934-810X;hybrid;5059,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11982;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Metallurgy (Metally);11505;0036-0295;1555-6255;hybrid;6715,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11505;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Meteorology and Hydrology;11983;1068-3739;1934-8096;hybrid;4795,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11983;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Russian Microelectronics;11180;1063-7397;1608-3415;hybrid;7779,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11180;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;read_only;Russian Physics Journal;11182;1064-8887;1573-9228;closed;8026,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11182;NA;Springer;SpringerNature;NA;2022-02-04
springer;read_only;Sadhana;12046;NA;0973-7677;closed;297,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12046;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Safety in Extreme Environments;42797;2524-8170;2524-8189;hybrid;936,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/42797;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sampling Theory, Signal Processing, and Data Analysis;43670;2730-5716;2730-5724;hybrid;305,00;NA;NA;2170;NA;NA;NA;NA;NA;https://www.springer.com/journal/43670;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
springer;par;Sankhya A;13171;0976-836X;0976-8378;hybrid;NA;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/13171;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sankhya B;13571;0976-8386;0976-8394;hybrid;NA;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/13571;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;São Paulo Journal of Mathematical Sciences;40863;1982-6907;2316-9028;hybrid;310,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40863;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Schmerz Nachrichten;44180;2076-7625;2731-3999;hybrid;112,00;NA;NA;2380;NA;NA;NA;NA;NA;NA;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;read_only;Schmerzmedizin;940;2194-2536;2364-1010;closed;220,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/940;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;School Mental Health;12310;1866-2625;1866-2633;hybrid;636,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12310;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Schweizer Gastroenterologie;43472;2662-7140;2662-7159;hybrid;73,00;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/43472;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Science & Education;11191;0926-7220;1573-1901;hybrid;1996,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11191;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Science and Engineering Ethics;11948;1353-3452;1471-5546;hybrid;717,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/11948;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Science China Chemistry;11426;1674-7291;1869-1870;hybrid;1524,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11426;CC BY;Science China Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Science China Earth Sciences;11430;1674-7313;1869-1897;hybrid;1855,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11430;CC BY;Science China Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Science China Information Sciences;11432;1674-733X;1869-1919;hybrid;2553,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11432;CC BY;Science China Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Science China Life Sciences;11427;1674-7305;1869-1889;hybrid;1774,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11427;CC BY;Science China Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Science China Materials;40843;2095-8226;2199-4501;hybrid;1195,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40843;CC BY;Science China Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Science China Mathematics;11425;1674-7283;1869-1862;hybrid;2148,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11425;CC BY;Science China Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Science China Physics, Mechanics & Astronomy;11433;1674-7348;1869-1927;hybrid;1734,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/11433;CC BY;Science China Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Science China Technological Sciences;11431;1674-7321;1869-1900;hybrid;1384,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11431;CC BY;Science China Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Scientific and Technical Information Processing;11984;0147-6882;1934-8118;hybrid;4158,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11984;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Scientometrics;11192;0138-9130;1588-2861;hybrid;6549,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11192;CC BY;Akadémiai Kiadó, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Seismic Instruments;11990;0747-9239;1934-7871;hybrid;1552,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11990;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Selecta Mathematica;29;1022-1824;1420-9020;hybrid;1539,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/29;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
springer;par;SeMA Journal;40324;2254-3902;2281-7875;hybrid;547,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40324;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Semiconductors;11453;1063-7826;1090-6479;hybrid;10980,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11453;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Semigroup Forum;233;0037-1912;1432-2137;hybrid;1100,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/233;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Seminars in Immunopathology;281;1863-2297;1863-2300;hybrid;1744,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/281;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Sensing and Imaging;11220;1557-2064;1557-2072;hybrid;831,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11220;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Service Business;11628;1862-8516;1862-8508;hybrid;511,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11628;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Service Oriented Computing and Applications;11761;1863-2386;1863-2394;hybrid;398,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11761;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Set-Valued and Variational Analysis;11228;1877-0533;1877-0541;hybrid;462,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11228;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sex Roles;11199;0360-0025;1573-2762;hybrid;2718,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/11199;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sexuality & Culture;12119;1095-5143;1936-4822;hybrid;819,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12119;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sexuality and Disability;11195;0146-1044;1573-6717;hybrid;1707,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11195;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sexuality Research and Social Policy;13178;1868-9884;1553-6610;hybrid;466,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13178;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Shape Memory and Superelasticity;40830;2199-384X;2199-3858;hybrid;564,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40830;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Shock Waves;193;0938-1287;1432-2153;hybrid;1368,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/193;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Siberian Advances in Mathematics;12002;1055-1344;1934-8126;hybrid;2030,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12002;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Siberian Mathematical Journal;11202;0037-4466;1573-9260;hybrid;7918,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11202;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Signal, Image and Video Processing;11760;1863-1703;1863-1711;hybrid;1308,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11760;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Silicon;12633;1876-990X;1876-9918;hybrid;2147,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12633;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Skeletal Radiology;256;0364-2348;1432-2161;hybrid;2933,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/256;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sleep and Biological Rhythms;41105;1446-9235;1479-8425;hybrid;703,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/41105;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sleep and Breathing;11325;1520-9512;1522-1709;hybrid;1342,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11325;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sleep and Vigilance;41782;NA;2510-2265;hybrid;237,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/41782;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Small-Scale Forestry;11842;1873-7617;1873-7854;hybrid;534,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11842;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Small Business Economics;11187;0921-898X;1573-0913;hybrid;2763,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11187;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;SN Business & Economics;43546;NA;2662-9399;hybrid;1632,00;NA;NA;1890;NA;NA;NA;NA;NA;https://www.springer.com/journal/43546;CC BY;Springer Nature;SpringerNature;transformative;2022-02-04
springer;par;SN Comprehensive Clinical Medicine;42399;NA;2523-8973;hybrid;1789,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42399;CC BY;Springer Nature;SpringerNature;transformative;2022-02-04
springer;par;SN Computer Science;42979;2662-995X;2661-8907;hybrid;3505,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42979;CC BY;Springer Nature;SpringerNature;transformative;2022-02-04
springer;par;SN Operations Research Forum;43069;NA;2662-2556;hybrid;1831,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/43069;CC BY;Springer Nature;SpringerNature;transformative;2022-02-04
springer;par;SN Partial Differential Equations and Applications;42985;2662-2963;2662-2971;hybrid;1342,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42985;CC BY;Springer Nature;SpringerNature;transformative;2022-02-04
springer;par;SN Social Sciences;43545;NA;2662-9283;hybrid;1632,00;NA;NA;1890;NA;NA;NA;NA;NA;https://www.springer.com/journal/43545;CC BY;Springer Nature;SpringerNature;transformative;2022-02-04
springer;par;Social Choice and Welfare;355;0176-1714;1432-217X;hybrid;997,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/355;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Social Indicators Research;11205;0303-8300;1573-0921;hybrid;5947,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11205;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Social Justice Research;11211;0885-7466;1573-6725;hybrid;1099,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11211;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Social Network Analysis and Mining;13278;1869-5450;1869-5469;hybrid;1494,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13278;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Social Psychiatry and Psychiatric Epidemiology;127;0933-7954;1433-9285;hybrid;4072,00;NA;NA;3090;NA;NA;NA;NA;NA;https://www.springer.com/journal/127;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Social Psychology of Education;11218;1381-2890;1573-1928;hybrid;906,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11218;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Society;12115;0147-2011;1936-4725;hybrid;725,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12115;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Socio-Ecological Practice Research;42532;2524-5279;2524-5287;hybrid;394,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42532;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Soft Computing;500;1432-7643;1433-7479;hybrid;5409,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/500;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Software and Systems Modeling;10270;1619-1366;1619-1374;hybrid;903,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10270;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Software Quality Journal;11219;0963-9314;1573-1367;hybrid;1450,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11219;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Soil Ecology Letters;42832;2662-2289;2662-2297;hybrid;84,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42832;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;read_only;Soil Mechanics and Foundation Engineering;11204;0038-0741;1573-9279;closed;7415,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11204;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Solar Physics;11207;0038-0938;1573-093X;hybrid;7912,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11207;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Solar System Research;11208;0038-0946;1608-3423;hybrid;6021,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11208;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Solid Fuel Chemistry;11985;0361-5219;1934-8029;hybrid;4370,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11985;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Somnologie;11818;1432-9123;1439-054X;hybrid;597,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/11818;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Sophia;11841;0038-1527;1873-930X;hybrid;574,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11841;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sozial Extra;12054;0931-279X;1863-8953;hybrid;304,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/12054;CC BY;Springer VS;SpringerNature;NA;2022-02-04
springer;par;Soziale Passagen;12592;1867-0180;1867-0199;hybrid;72,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/12592;CC BY;Springer VS;SpringerNature;NA;2022-02-04
springer;par;Soziale Probleme;41059;0939-608X;2364-3951;hybrid;32,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/41059;CC BY;Springer VS;SpringerNature;NA;2022-02-04
springer;par;Space Science Reviews;11214;0038-6308;1572-9672;hybrid;4096,00;NA;NA;3490;NA;NA;NA;NA;NA;https://www.springer.com/journal/11214;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Spatial Demography;40980;2364-2289;2164-7070;hybrid;394,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/40980;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Spatial Information Research;41324;2366-3286;2366-3294;hybrid;742,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41324;CC BY;Korean Spatial Information Society, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Spektrum der Augenheilkunde;717;0930-4282;1613-7523;hybrid;296,00;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/717;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Spine Deformity;43390;2212-134X;2212-1358;hybrid;2283,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/43390;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sport Sciences for Health;11332;1824-7490;1825-1234;hybrid;630,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11332;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sports Engineering;12283;1369-7072;1460-2687;hybrid;475,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12283;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Sports Medicine;40279;0112-1642;1179-2035;hybrid;2106,00;NA;NA;3790;NA;NA;NA;NA;NA;https://www.springer.com/journal/40279;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Standort;548;0174-3635;1432-220X;hybrid;199,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/548;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Statistical Inference for Stochastic Processes;11203;1387-0874;1572-9311;hybrid;822,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11203;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Statistical Methods & Applications;10260;1618-2510;1613-981X;hybrid;499,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/10260;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Statistical Papers;362;0932-5026;1613-9798;hybrid;1242,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/362;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Statistics and Computing;11222;0960-3174;1573-1375;hybrid;1628,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11222;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Statistics in Biosciences;12561;1867-1764;1867-1772;hybrid;231,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12561;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Steel in Translation;11986;0967-0912;1935-0988;hybrid;3351,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11986;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Stem Cell Reviews and Reports;12015;2629-3269;2629-3277;hybrid;874,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/12015;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Stochastic Environmental Research and Risk Assessment;477;1436-3240;1436-3259;hybrid;3195,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/477;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Stochastics and  Partial Differential Equations: Analysis and Computations;40072;2194-0401;2194-041X;hybrid;188,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40072;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Strahlentherapie und Onkologie;66;0179-7158;1439-099X;hybrid;395,00;NA;NA;3090;NA;NA;NA;NA;NA;https://www.springer.com/journal/66;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Stratigraphy and Geological Correlation;11506;0869-5938;1555-6263;hybrid;3409,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11506;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;read_only;Strength of Materials;11223;0039-2316;1573-9325;closed;8275,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11223;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Structural and Multidisciplinary Optimization;158;1615-147X;1615-1488;hybrid;6749,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/158;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Structural Chemistry;11224;1040-0400;1572-9001;hybrid;3653,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/11224;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Studia Geophysica et Geodaetica;11200;0039-3169;1573-1626;hybrid;2371,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11200;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Studia Logica;11225;0039-3215;1572-8730;hybrid;1589,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11225;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Studies in Comparative International Development;12116;0039-3606;1936-6167;hybrid;645,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12116;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Studies in East European Thought;11212;0925-9392;1573-0948;hybrid;1228,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11212;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Studies in Philosophy and Education;11217;0039-3746;1573-191X;hybrid;1233,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11217;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Studies on Russian Economic Development;11507;1075-7007;1531-8664;hybrid;2587,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11507;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Sugar Tech;12355;0972-1525;0974-0740;hybrid;641,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12355;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Supportive Care in Cancer;520;0941-4355;1433-7339;hybrid;3078,00;NA;NA;3290;NA;NA;NA;NA;NA;https://www.springer.com/journal/520;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Surface Engineering and Applied Electrochemistry;11987;1068-3755;1934-8002;hybrid;3646,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11987;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Surgery Today;595;0941-1291;1436-2813;hybrid;1302,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/595;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Surgical and Radiologic Anatomy;276;0930-1038;1279-8517;hybrid;2153,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/276;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Surgical Endoscopy;464;0930-2794;1432-2218;hybrid;3134,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/464;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Surveys in Geophysics;10712;0169-3298;1573-0956;hybrid;1180,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/10712;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Sustainability Management Forum | NachhaltigkeitsManagementForum;550;2522-5987;2522-5995;hybrid;129,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/550;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Sustainability Science;11625;1862-4065;1862-4057;hybrid;1007,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11625;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Sustainable Water Resources Management;40899;2363-5037;2363-5045;hybrid;615,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40899;CC BY;Springer;SpringerNature;transformative;2022-02-04
