publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
springer;read_only;Mechanics of Composite Materials;11029;0191-5665;1573-8922;closed;6824,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11029;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Mechanics Of Soft Materials;42558;2524-5600;2524-5619;hybrid;337,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42558;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mechanics of Solids;11964;0025-6544;1934-7936;hybrid;4456,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11964;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Mechanics of Time-Dependent Materials;11043;1385-2000;1573-2738;hybrid;766,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11043;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Medical & Biological Engineering & Computing;11517;0140-0118;1741-0444;hybrid;2910,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11517;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Medical Microbiology and Immunology;430;0300-8584;1432-1831;hybrid;2808,00;NA;NA;3290;NA;NA;NA;NA;NA;https://www.springer.com/journal/430;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Medical Molecular Morphology;795;1860-1480;1860-1499;hybrid;313,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/795;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Medical Oncology;12032;1357-0560;1559-131X;hybrid;560,00;NA;NA;2990;NA;NA;NA;NA;NA;https://www.springer.com/journal/12032;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Medical Science Educator;40670;NA;2156-8650;hybrid;928,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40670;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Medicinal Chemistry Research;44;1054-2523;1554-8120;hybrid;1762,00;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/44;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Medicine, Health Care and Philosophy;11019;1386-7423;1572-8633;hybrid;700,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11019;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mediterranean Geoscience Reviews;42990;2661-863X;2661-8648;hybrid;415,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42990;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mediterranean Journal of Mathematics;9;1660-5446;1660-5454;hybrid;634,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/9;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
springer;par;Medizinische Klinik - Intensivmedizin und Notfallmedizin;63;2193-6218;2193-6226;hybrid;1391,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/63;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Medizinrecht;350;0723-8886;1433-8629;hybrid;606,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/350;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Membranes and Membrane Technologies;42755;2517-7516;2517-7524;hybrid;573,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/42755;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Memetic Computing;12293;1865-9284;1865-9292;hybrid;725,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/12293;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;memo - Magazine of European Medical Oncology;12254;1865-5041;1865-5076;hybrid;154,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12254;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Memory & Cognition;13421;0090-502X;1532-5946;hybrid;883,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13421;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Metabolic Brain Disease;11011;0885-7490;1573-7365;hybrid;1647,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11011;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Metabolomics;11306;1573-3882;1573-3890;hybrid;754,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11306;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Metacognition and Learning;11409;1556-1623;1556-1631;hybrid;533,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11409;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Metal Science and Heat Treatment;11041;0026-0673;1573-8973;closed;8180,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11041;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Metallography, Microstructure, and Analysis;13632;2192-9262;2192-9270;hybrid;705,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13632;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Metallurgical and Materials Transactions A;11661;1073-5623;1543-1940;hybrid;5257,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11661;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Metallurgical and Materials Transactions B;11663;1073-5615;1543-1916;hybrid;4509,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11663;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;read_only;Metallurgist;11015;0026-0894;1573-8892;closed;6575,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11015;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Metals and Materials International;12540;1598-9623;2005-4149;hybrid;2151,00;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/12540;CC BY;The Korean Institute of Metals and Materials, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Metascience;11016;0815-0796;1467-9981;hybrid;447,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11016;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Meteorology and Atmospheric Physics;703;0177-7971;1436-5065;hybrid;4122,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/703;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Methodology and Computing in Applied Probability;11009;1387-5841;1573-7713;hybrid;846,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11009;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Metrika;184;0026-1335;1435-926X;hybrid;958,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/184;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Metron;40300;0026-1424;2281-695X;hybrid;158,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40300;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Microbial Ecology;248;0095-3628;1432-184X;hybrid;2793,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/248;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Microbiology;11021;0026-2617;1608-3237;hybrid;8359,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11021;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Microchimica Acta;604;0026-3672;1436-5073;hybrid;8257,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/604;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Microfluidics and Nanofluidics;10404;1613-4982;1613-4990;hybrid;1464,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10404;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Microgravity Science and Technology;12217;0938-0108;1875-0494;hybrid;796,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12217;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Microsystem Technologies;542;0946-7076;1432-1858;hybrid;5392,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/542;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Milan Journal of Mathematics;32;1424-9286;1424-9294;hybrid;232,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/32;CC BY;Birkhäuser;SpringerNature;NA;2022-02-04
springer;par;Mind & Society;11299;1593-7879;1860-1839;hybrid;342,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11299;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mindfulness;12671;1868-8527;1868-8535;hybrid;1300,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12671;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Minds and Machines;11023;0924-6495;1572-8641;hybrid;1114,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11023;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mine Water and the Environment;10230;1025-9112;1616-1068;hybrid;819,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/10230;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mineral Economics;13563;2191-2203;2191-2211;hybrid;456,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/13563;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mineralium Deposita;126;0026-4598;1432-1866;hybrid;2942,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/126;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mineralogy and Petrology;710;0930-0708;1438-1168;hybrid;1601,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/710;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Minerva;11024;0026-4695;1573-1871;hybrid;719,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11024;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mining, Metallurgy and Exploration;42461;2524-3462;2524-3470;hybrid;700,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42461;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mitigation and Adaptation Strategies for Global Change;11027;1381-2386;1573-1596;hybrid;804,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/11027;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;MMW - Fortschritte der Medizin;15006;1438-3276;1613-3560;closed;308,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/15006;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Mobile Networks and Applications;11036;1383-469X;1572-8153;hybrid;2434,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11036;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Modeling Earth Systems and Environment;40808;2363-6203;2363-6211;hybrid;1623,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40808;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Molecular & Cellular Toxicology;13273;1738-642X;2092-8467;hybrid;682,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/13273;CC BY;The Korean Society of Toxicogenomics and Toxicoproteomics, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Molecular and Cellular Biochemistry;11010;0300-8177;1573-4919;hybrid;10815,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/11010;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Molecular Biology;11008;0026-8933;1608-3245;hybrid;10677,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11008;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Molecular Biology Reports;11033;0301-4851;1573-4978;hybrid;6901,00;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/11033;CC BY;Springer Nature;SpringerNature;transformative;2022-02-04
springer;par;Molecular Biotechnology;12033;1073-6085;1559-0305;hybrid;1534,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12033;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Molecular Breeding;11032;1380-3743;1572-9788;hybrid;1810,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11032;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Molecular Diagnosis & Therapy;40291;1177-1062;1179-2000;hybrid;2075,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40291;CC BY-NC;Adis;SpringerNature;NA;2022-02-04
springer;par;Molecular Diversity;11030;1381-1991;1573-501X;hybrid;989,00;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/11030;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Molecular Genetics and Genomics;438;1617-4615;1617-4623;hybrid;9024,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/438;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Molecular Genetics, Microbiology and Virology;11965;0891-4168;1934-841X;hybrid;3494,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11965;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Molecular Imaging and Biology;11307;1536-1632;1860-2002;hybrid;979,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/11307;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Molecular Neurobiology;12035;0893-7648;1559-1182;hybrid;2846,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12035;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Monash bioethics review;40592;1321-2753;1836-6716;hybrid;213,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40592;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Monatshefte für Chemie - Chemical Monthly;706;0026-9247;1434-4475;hybrid;3807,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/706;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Monatshefte für Mathematik;605;0026-9255;1436-5081;hybrid;2679,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/605;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Monatsschrift Kinderheilkunde;112;0026-9298;1433-0474;hybrid;969,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/112;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Morphology;11525;1871-5621;1871-5656;hybrid;266,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/11525;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Moscow University Biological Sciences Bulletin;11966;0096-3925;1934-791X;hybrid;4339,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11966;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Moscow University Chemistry Bulletin;11967;0027-1314;1935-0260;hybrid;4449,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11967;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Moscow University Computational Mathematics and Cybernetics;11968;0278-6419;1934-8428;hybrid;3419,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11968;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Moscow University Geology Bulletin;11969;0145-8752;1934-8436;hybrid;4437,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11969;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Moscow University Mathematics Bulletin;11970;0027-1322;1934-8444;hybrid;2752,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11970;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Moscow University Mechanics Bulletin;11971;0027-1330;1934-8452;hybrid;1765,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11971;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Moscow University Physics Bulletin;11972;0027-1349;1934-8460;hybrid;4076,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11972;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Moscow University Soil Science Bulletin;11973;0147-6874;1934-7928;hybrid;3674,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11973;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Motivation and Emotion;11031;0146-7239;1573-6644;hybrid;1603,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11031;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;MRS Advances;43580;NA;2059-8521;hybrid;3264,00;NA;NA;2415;NA;NA;NA;NA;NA;https://www.springer.com/journal/43580;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;MRS Bulletin;43577;0883-7694;1938-1425;hybrid;550,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/43577;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;MRS Communications;43579;2159-6859;2159-6867;hybrid;915,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/43579;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;MRS Energy & Sustainability;43581;2329-2229;2329-2237;hybrid;754,00;NA;NA;2415;NA;NA;NA;NA;NA;https://www.springer.com/journal/43581;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;MTZ - Motortechnische Zeitschrift;35146;0024-8525;2192-8843;closed;342,34;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/35146;NA;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;read_only;MTZ worldwide;38313;NA;2192-9114;closed;443,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/38313;NA;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;par;Multibody System Dynamics;11044;1384-5640;1573-272X;hybrid;1775,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11044;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Multidimensional Systems and Signal Processing;11045;0923-6082;1573-0824;hybrid;1813,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11045;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Multimedia Systems;530;0942-4962;1432-1882;hybrid;784,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/530;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Multimedia Tools and Applications;11042;1380-7501;1573-7721;hybrid;13854,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11042;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Multiscale and Multidisciplinary Modeling, Experiments and Design;41939;2520-8160;2520-8179;hybrid;253,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41939;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Multiscale Science and Engineering;42493;2524-4515;2524-4523;hybrid;451,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42493;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Musculoskeletal Surgery;12306;2035-5106;2035-5114;hybrid;243,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12306;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mycological Progress;11557;1617-416X;1861-8952;hybrid;405,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11557;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mycopathologia;11046;0301-486X;1573-0832;hybrid;2506,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11046;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mycorrhiza;572;0940-6360;1432-1890;hybrid;3211,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/572;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Mycotoxin Research;12550;0178-7888;1867-1632;hybrid;304,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12550;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Nano Research;12274;1998-0124;1998-0000;hybrid;3930,00;NA;NA;3690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12274;CC BY;Tsinghua University Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Nanobiotechnology Reports;12201;1995-0780;1995-0799;hybrid;1120,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12201;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;NanoEthics;11569;1871-4757;1871-4765;hybrid;309,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11569;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Nanomanufacturing and Metrology;41871;2520-811X;2520-8128;hybrid;345,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41871;CC BY;International Society for Nanomanufacturing and Tianjin University, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Nanotechnology for Environmental Engineering;41204;2365-6379;2365-6387;hybrid;478,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/41204;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;National Academy Science Letters;40009;0250-541X;2250-1754;hybrid;588,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40009;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Natur und Recht;10357;0172-1631;1439-0515;hybrid;492,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/10357;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Natural Computing;11047;1567-7818;1572-9796;hybrid;691,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11047;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Natural Hazards;11069;0921-030X;1573-0840;hybrid;5169,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/11069;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Natural Language & Linguistic Theory;11049;0167-806X;1573-0859;hybrid;1302,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11049;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Natural Language Semantics;11050;0925-854X;1572-865X;hybrid;544,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11050;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Natural Resources Research;11053;1520-7439;1573-8981;hybrid;1791,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11053;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Naunyn-Schmiedeberg's Archives of Pharmacology;210;0028-1298;1432-1912;hybrid;5737,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/210;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neohelicon;11059;0324-4652;1588-2810;hybrid;769,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11059;CC BY;Akadémiai Kiadó, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Neophilologus;11061;0028-2677;1572-8668;hybrid;739,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11061;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neotropical Entomology;13744;1519-566X;1678-8052;hybrid;550,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13744;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Netherlands International Law Review;40802;0165-070X;1741-6191;hybrid;641,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40802;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Network Modeling Analysis in Health Informatics and Bioinformatics;13721;2192-6662;2192-6670;hybrid;524,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13721;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Networks and Spatial Economics;11067;1566-113X;1572-9427;hybrid;770,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11067;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neue Politische Literatur;42520;0028-3320;2197-6082;hybrid;129,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/42520;CC BY;Springer VS;SpringerNature;NA;2022-02-04
springer;par;Neural Computing and Applications;521;0941-0643;1433-3058;hybrid;5720,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/521;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neural Processing Letters;11063;1370-4621;1573-773X;hybrid;3594,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11063;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neurochemical Journal;11710;1819-7124;1819-7132;hybrid;1263,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11710;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Neurochemical Research;11064;0364-3190;1573-6903;hybrid;4509,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/11064;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neurocritical Care;12028;1541-6933;1556-0961;hybrid;2994,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12028;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neuroethics;12152;1874-5490;1874-5504;hybrid;352,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12152;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;neurogenetics;10048;1364-6745;1364-6753;hybrid;711,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10048;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;NeuroInformatics;12021;1539-2791;1559-0089;hybrid;814,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12021;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Neurological Sciences;10072;1590-1874;1590-3478;hybrid;801,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10072;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;NeuroMolecular Medicine;12017;1535-1084;1559-1174;hybrid;870,00;NA;NA;3290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12017;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Neurophysiology;11062;0090-2977;1573-9007;closed;7789,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11062;NA;Springer;SpringerNature;NA;2022-02-04
